drive_id,path,bytes,status
1AYFdaofpRyYwTJygoonYKEIvnjPhSMsk,"هەلبەست و شعر/اديب عبدالله , حةيرانوك.pdf",445501,downloaded
1DkJvsylpOuHaJ1WIRyISHzAMMy6bSezP,هەلبەست و شعر/بۆ ئازادیا وەلاتی.pdf,18289147,downloaded
1B0NOL6eQ8g8gJb7e77V6ppnN1gqoqZIU,هەلبەست و شعر/بەیتا زەمبیل فروشی.pdf,7342488,downloaded
1AbNjXWTHBP1NVp-gsD-bZXfx_BvLbwpR,هەلبەست و شعر/بەیتێن کوردان.pdf,7146325,downloaded
1AodD0JxsZXDa_-x7AFQ93Wyse_0BJt_N,هەلبەست و شعر/تيكست و شلوفةكرنين رةخنةيى.pdf,2032305,downloaded
1BIB1mOA47C3PsvpE_DGHKiWvnwl7by3v,هەلبەست و شعر/جلادينئ رومي.pdf,1235489,downloaded
1AVPncuj2J-9fwTpyrB56sEF9kE813WPa,هەلبەست و شعر/حيرانوك.pdf,2991401,downloaded
1L9s2wTGdI2i2WpaPc-bail-NoFmYlSDl,هەلبەست و شعر/خه_ونێن هلاويستى - شعر - سه_لوا گولى-.pdf,318983,downloaded
1AV14AEWZxOhOSp103CRfTe7i3-RZzvs4,هەلبەست و شعر/خەون.pdf,1223114,downloaded
1Lfmkbqe0pbdFARIdW0ppxxyr1JC3h4vo,هەلبەست و شعر/د فۆلکلۆرا کوردی ده- سه-رده-ستیه-که- ژنان - ئازاد عەبدولعەزیز مزویری.pdf,635265,downloaded
1B45CNvWhvAYcnGEDEJdyKSnl7Td6lO47,هەلبەست و شعر/ديوانا ئةحمةدى خانى.pdf,4889028,downloaded
1BSc1QOWjzlC89UqavJCRgeRv_8kjW9JF,هەلبەست و شعر/ديوانا جزيرى.pdf,9368663,downloaded
1X3GDSjx1iQkDQc1I6WGPPGQTDRDtQLP9,هەلبەست و شعر/ديوانا-2-وه-رزه-كى-بيير.pdf,181172,downloaded
1CEKLLE2vWa8o15-2W0I6eJhICtdEk4Ty,هەلبەست و شعر/دگه_ل چركان- شعر - مسته_فا حسين.pdf,933487,downloaded
1BYS7WQiBHgVnYdIlAA6An5WsxsTRVaY2,هەلبەست و شعر/دیوانا سەبری بۆتانی.pdf,738500,downloaded
1BzFyiV-vrQIltECz5Sts1cCeTTqdzNN3,هەلبەست و شعر/دیوانا وەداعی.pdf,6039379,downloaded
1OW-3luKbkyO7eUa2sAGri3Ckj40K_I9O,هەلبەست و شعر/سیمیۆلۆژیای زمانی سۆفیگەری لە شیعرەکانی (مەلای جەزیری) دا.pdf,4242104,downloaded
1CAo4r_Ni3jEWrIAKxTXvI95URlGsXbFx,هەلبەست و شعر/شفان ديمكي.pdf,697440,downloaded
1LexmrBV0X_tOQIyedDB057zMra1y-0y-,هەلبەست و شعر/شه_عبان سليمان - هوزان - گوتگوتك.pdf,2133615,downloaded
1Da7fBES2uewUGv37kx1jx_t9g6lSXd74,هەلبەست و شعر/شورشێن بارزان (هەلبەست) - حەیدەر مەتینی.pdf,603330,downloaded
1LCNwAxN3Oja8i9BRUOayojnYfj6xL0Mb,هەلبەست و شعر/شێواز و پراگماتیک.pdf,1612429,downloaded
1Kn8b27jMKKlqmpN-txhKL9UdL1JmdbiG,هەلبەست و شعر/شەهیان.pdf,5254703,downloaded
1OLLA22D5KRjSr2SLda05ly33_uf4flKO,هەلبەست و شعر/عسمت.pdf,735996,downloaded
1P1TpRMgKsutXWgcBYstf-FF77ewajrmj,هەلبەست و شعر/عەشقا مە چرایەکی زەرەدەشتیە (تیکستێن ئەدەبی) - ئیسماعیل مستەفا.pdf,559150,downloaded
1CBU762jbp3MTxZs7liL_KnIkMzHeBegU,هەلبەست و شعر/فيتكا دوماهيێ - شعر - عبدالرحمن بامه_رنى.pdf,1478158,downloaded
1BRiyv0B277At0b2ARe_pB0U0seykR5Nn,هەلبەست و شعر/قه_فته_ك ژ هه_لبه_ستێن هه_لبه_ستڤانين شنگالى.pdf,1036005,downloaded
1LRXQbztlJ9BTDtBTyWDicJ3qCHRElCbd,هەلبەست و شعر/قەدریجان، کومکرن و شلوڤەکرن دلاوەرێ زەنگی.pdf · إصدار ‏١‏,3912036,downloaded
1EOP9Po_PpQMG8GZM95TSFoLHWae5jGKQ,هەلبەست و شعر/كولستان و شةف - رؤمان - حةسةن سليفانى.pdf,438811,downloaded
1EQnlocOI9BSkFmx7OhbJKWwzRvVvUILz,هەلبەست و شعر/كولنار علي.pdf,406641,downloaded
1OatopNpb4oJyLovdqY2v6xg8JebNWDT7,هەلبەست و شعر/له_شێ شه_ڤێ - شعر - سه_لام بالايى.pdf,409058,downloaded
1DRg9mfJY1aNeZQhlWpv0RFoABCTz4QZs,هەلبەست و شعر/لویلەپەر خالس هیدایەت.pdf,869567,downloaded
