url,source_page,file,bytes,content_type
https://spirez.org/afaq/4/P 177.pdf,https://spirez.org/afaq/a4.html,P_177_d16bfee6.pdf,104560,application/pdf
https://spirez.org/afaq/4/P 120-123.pdf,https://spirez.org/afaq/a4.html,P_120-123_d61418a5.pdf,315982,application/pdf
https://spirez.org/afaq/4/P 114-117.pdf,https://spirez.org/afaq/a4.html,P_114-117_390649bc.pdf,369725,application/pdf
https://spirez.org/afaq/4/P 96-101.pdf,https://spirez.org/afaq/a4.html,P_96-101_568e8097.pdf,360692,application/pdf
https://spirez.org/afaq/4/P 124-125.pdf,https://spirez.org/afaq/a4.html,P_124-125_eeea8217.pdf,137711,application/pdf
https://spirez.org/afaq/4/P 138-139.pdf,https://spirez.org/afaq/a4.html,P_138-139_68b4ad45.pdf,179556,application/pdf
https://spirez.org/afaq/4/P17-19.pdf,https://spirez.org/afaq/a4.html,P17-19_4daf6a7a.pdf,138335,application/pdf
https://spirez.org/afaq/4/P 92-95.pdf,https://spirez.org/afaq/a4.html,P_92-95_78a31209.pdf,243018,application/pdf
https://spirez.org/afaq/4/P 111-113.pdf,https://spirez.org/afaq/a4.html,P_111-113_bfa8f691.pdf,163848,application/pdf
https://spirez.org/poetica/jimare 09-10/03.pdf,https://spirez.org/poetica/poe09-10.html,03_7e7c2f78.pdf,1274181,application/pdf
https://spirez.org/poetica/jimare 09-10/02.pdf,https://spirez.org/poetica/poe09-10.html,02_a6baf5a6.pdf,684222,application/pdf
https://spirez.org/poetica/jimare 09-10/10.pdf,https://spirez.org/poetica/poe09-10.html,10_a545597e.pdf,869794,application/pdf
https://spirez.org/poetica/jimare 09-10/17.pdf,https://spirez.org/poetica/poe09-10.html,17_9c2acf27.pdf,8158748,application/pdf
https://spirez.org/poetica/jimare 09-10/16.pdf,https://spirez.org/poetica/poe09-10.html,16_743bc163.pdf,1739677,application/pdf
https://spirez.org/poetica/jimare 09-10/11.pdf,https://spirez.org/poetica/poe09-10.html,11_79a540a5.pdf,4630896,application/pdf
https://spirez.org/poetica/jimare 09-10/06.pdf,https://spirez.org/poetica/poe09-10.html,06_c9c92202.pdf,1095999,application/pdf
https://spirez.org/poetica/jimare 09-10/09.pdf,https://spirez.org/poetica/poe09-10.html,09_a506c4c1.pdf,1612886,application/pdf
https://spirez.org/poetica/jimare 09-10/00.pdf,https://spirez.org/poetica/poe09-10.html,00_fc8544bf.pdf,642834,application/pdf
https://spirez.org/poetica/jimare 09-10/13.pdf,https://spirez.org/poetica/poe09-10.html,13_9d2a174a.pdf,918870,application/pdf
https://spirez.org/poetica/jimare 09-10/08.pdf,https://spirez.org/poetica/poe09-10.html,08_be4783a9.pdf,1251250,application/pdf
https://spirez.org/poetica/jimare 09-10/01.pdf,https://spirez.org/poetica/poe09-10.html,01_c475b07b.pdf,866447,application/pdf
https://spirez.org/poetica/jimare 09-10/14.pdf,https://spirez.org/poetica/poe09-10.html,14_bd0b76e9.pdf,1683078,application/pdf
https://spirez.org/poetica/jimare 09-10/18.pdf,https://spirez.org/poetica/poe09-10.html,18_d674f92b.pdf,3504494,application/pdf
https://spirez.org/poetica/jimare 09-10/07.pdf,https://spirez.org/poetica/poe09-10.html,07_63ebbc0b.pdf,1101008,application/pdf
https://spirez.org/poetica/jimare 09-10/04.pdf,https://spirez.org/poetica/poe09-10.html,04_4f50d4ec.pdf,1966745,application/pdf
https://spirez.org/poetica/jimare 09-10/12.pdf,https://spirez.org/poetica/poe09-10.html,12_f69b2ad4.pdf,855864,application/pdf
https://spirez.org/poetica/jimare 09-10/15.pdf,https://spirez.org/poetica/poe09-10.html,15_304715a6.pdf,879525,application/pdf
https://spirez.org/poetica/jimare 09-10/05.pdf,https://spirez.org/poetica/poe09-10.html,05_9dff240f.pdf,2605193,application/pdf
https://spirez.org/ciwan/2/14-15.pdf,https://spirez.org/ciwan/c2.html,14-15_872d7ed9.pdf,233268,application/pdf
https://spirez.org/ciwan/2/22-23.pdf,https://spirez.org/ciwan/c2.html,22-23_77ef1264.pdf,273619,application/pdf
https://spirez.org/ciwan/2/21.pdf,https://spirez.org/ciwan/c2.html,21_f2208def.pdf,135261,application/pdf
https://spirez.org/ciwan/2/1.pdf,https://spirez.org/ciwan/c2.html,1_a7b785ce.pdf,128514,application/pdf
https://spirez.org/ciwan/2/18-19.pdf,https://spirez.org/ciwan/c2.html,18-19_77a610cc.pdf,257547,application/pdf
https://spirez.org/ciwan/2/16-17.pdf,https://spirez.org/ciwan/c2.html,16-17_4963e567.pdf,261052,application/pdf
https://spirez.org/ciwan/2/10-11.pdf,https://spirez.org/ciwan/c2.html,10-11_8ff61d82.pdf,240620,application/pdf
https://spirez.org/ciwan/2/2-3.pdf,https://spirez.org/ciwan/c2.html,2-3_5e884a4b.pdf,253859,application/pdf
https://spirez.org/ciwan/2/26-27.pdf,https://spirez.org/ciwan/c2.html,26-27_25f44636.pdf,268475,application/pdf
https://spirez.org/ciwan/2/24-25.pdf,https://spirez.org/ciwan/c2.html,24-25_de6d6a60.pdf,245020,application/pdf
https://spirez.org/ciwan/2/28-33.pdf,https://spirez.org/ciwan/c2.html,28-33_79fb4325.pdf,703880,application/pdf
https://spirez.org/ciwan/2/12-13.pdf,https://spirez.org/ciwan/c2.html,12-13_b3104210.pdf,286693,application/pdf
https://spirez.org/ciwan/2/4-9.pdf,https://spirez.org/ciwan/c2.html,4-9_4ab3dc66.pdf,1036746,application/pdf
https://spirez.org/ciwan/2/info.pdf,https://spirez.org/ciwan/c2.html,info_8164ea42.pdf,105839,application/pdf
https://spirez.org/poetica/jimare 12/11.pdf,https://spirez.org/poetica/poe12.html,11_0587e6bb.pdf,1339705,application/pdf
https://spirez.org/poetica/jimare 12/17.pdf,https://spirez.org/poetica/poe12.html,17_1469906c.pdf,1050105,application/pdf
https://spirez.org/poetica/jimare 12/18.pdf,https://spirez.org/poetica/poe12.html,18_adebf9ab.pdf,4278495,application/pdf
https://spirez.org/poetica/jimare 12/04.pdf,https://spirez.org/poetica/poe12.html,04_569831a5.pdf,2578355,application/pdf
https://spirez.org/poetica/jimare 12/14.pdf,https://spirez.org/poetica/poe12.html,14_df83307f.pdf,3937485,application/pdf
https://spirez.org/poetica/jimare 12/00.pdf,https://spirez.org/poetica/poe12.html,00_ca682324.pdf,622766,application/pdf
https://spirez.org/poetica/jimare 12/06.pdf,https://spirez.org/poetica/poe12.html,06_48c6c930.pdf,1712190,application/pdf
https://spirez.org/poetica/jimare 12/19.pdf,https://spirez.org/poetica/poe12.html,19_c8a4cfd7.pdf,3292229,application/pdf
https://spirez.org/poetica/jimare 12/05.pdf,https://spirez.org/poetica/poe12.html,05_88fd65c8.pdf,1707471,application/pdf
https://spirez.org/poetica/jimare 12/07.pdf,https://spirez.org/poetica/poe12.html,07_b522f5c7.pdf,3804293,application/pdf
https://spirez.org/poetica/jimare 12/01.pdf,https://spirez.org/poetica/poe12.html,01_c9fe5c59.pdf,852372,application/pdf
https://spirez.org/poetica/jimare 12/08.pdf,https://spirez.org/poetica/poe12.html,08_9d20e690.pdf,1141245,application/pdf
https://spirez.org/poetica/jimare 12/02.pdf,https://spirez.org/poetica/poe12.html,02_bbaa6de3.pdf,643618,application/pdf
https://spirez.org/poetica/jimare 12/10.pdf,https://spirez.org/poetica/poe12.html,10_d3d19ffd.pdf,2862981,application/pdf
https://spirez.org/poetica/jimare 12/15.pdf,https://spirez.org/poetica/poe12.html,15_bd0c2fdc.pdf,698299,application/pdf
https://spirez.org/poetica/jimare 12/03.pdf,https://spirez.org/poetica/poe12.html,03_8658cdec.pdf,1253913,application/pdf
https://spirez.org/poetica/jimare 12/09.pdf,https://spirez.org/poetica/poe12.html,09_d1704561.pdf,2682554,application/pdf
https://spirez.org/poetica/jimare 12/16.pdf,https://spirez.org/poetica/poe12.html,16_5271e97b.pdf,1046908,application/pdf
https://spirez.org/poetica/jimare 12/13.pdf,https://spirez.org/poetica/poe12.html,13_9b78968d.pdf,1510959,application/pdf
https://spirez.org/poetica/jimare 12/12.pdf,https://spirez.org/poetica/poe12.html,12_4558828f.pdf,869092,application/pdf
https://spirez.org/ciwan/1/6-7.pdf,https://spirez.org/ciwan/c1.html,6-7_dce15e79.pdf,259559,application/pdf
https://spirez.org/ciwan/1/1.pdf,https://spirez.org/ciwan/c1.html,1_c59b6ce8.pdf,100809,application/pdf
https://spirez.org/ciwan/1/11-12.pdf,https://spirez.org/ciwan/c1.html,11-12_74421fd7.pdf,271404,application/pdf
https://spirez.org/ciwan/1/8.pdf,https://spirez.org/ciwan/c1.html,8_42a4381c.pdf,123833,application/pdf
https://spirez.org/ciwan/1/28-33.pdf,https://spirez.org/ciwan/c1.html,28-33_41201e64.pdf,720302,application/pdf
https://spirez.org/ciwan/1/ciwan.pdf,https://spirez.org/ciwan/c1.html,ciwan_c4227c1c.pdf,118760,application/pdf
https://spirez.org/ciwan/1/9.pdf,https://spirez.org/ciwan/c1.html,9_17b58cf2.pdf,153458,application/pdf
https://spirez.org/ciwan/1/2-3.pdf,https://spirez.org/ciwan/c1.html,2-3_7b504ed4.pdf,286372,application/pdf
https://spirez.org/ciwan/1/14-15.pdf,https://spirez.org/ciwan/c1.html,14-15_8e06c304.pdf,327050,application/pdf
https://spirez.org/ciwan/1/13.pdf,https://spirez.org/ciwan/c1.html,13_ccb7c4f2.pdf,122082,application/pdf
https://spirez.org/ciwan/1/23.pdf,https://spirez.org/ciwan/c1.html,23_561a7cc3.pdf,168507,application/pdf
https://spirez.org/ciwan/1/22.pdf,https://spirez.org/ciwan/c1.html,22_4c6be3bb.pdf,130607,application/pdf
https://spirez.org/ciwan/1/26-27.pdf,https://spirez.org/ciwan/c1.html,26-27_495be0e8.pdf,279058,application/pdf
https://spirez.org/ciwan/1/10.pdf,https://spirez.org/ciwan/c1.html,10_1e29a4c0.pdf,121986,application/pdf
https://spirez.org/ciwan/1/24-25.pdf,https://spirez.org/ciwan/c1.html,24-25_6e6d6d62.pdf,216801,application/pdf
https://spirez.org/ciwan/1/20-21.pdf,https://spirez.org/ciwan/c1.html,20-21_c3471207.pdf,258492,application/pdf
https://spirez.org/ciwan/1/4-5.pdf,https://spirez.org/ciwan/c1.html,4-5_425231ed.pdf,272129,application/pdf
https://spirez.org/helin/2/38.pdf,https://spirez.org/helin/h2.html,38_78ec59e1.pdf,144486,application/pdf
https://spirez.org/ciwan/1/16-19.pdf,https://spirez.org/ciwan/c1.html,16-19_1d74ba2d.pdf,594242,application/pdf
https://spirez.org/helin/2/37.pdf,https://spirez.org/helin/h2.html,37_8621dd9c.pdf,149646,application/pdf
https://spirez.org/helin/2/32.pdf,https://spirez.org/helin/h2.html,32_d1c3aa4a.pdf,175590,application/pdf
https://spirez.org/helin/2/4.pdf,https://spirez.org/helin/h2.html,4_1ed49063.pdf,174408,application/pdf
https://spirez.org/helin/2/28.pdf,https://spirez.org/helin/h2.html,28_667a4626.pdf,224379,application/pdf
https://spirez.org/helin/2/34-36.pdf,https://spirez.org/helin/h2.html,34-36_8fc5c991.pdf,368752,application/pdf
https://spirez.org/helin/2/8.pdf,https://spirez.org/helin/h2.html,8_3b87cb9e.pdf,153953,application/pdf
https://spirez.org/helin/2/12-13.pdf,https://spirez.org/helin/h2.html,12-13_15fcc1fd.pdf,396603,application/pdf
https://spirez.org/helin/2/18-19.pdf,https://spirez.org/helin/h2.html,18-19_47f6620c.pdf,378448,application/pdf
https://spirez.org/helin/2/16-17.pdf,https://spirez.org/helin/h2.html,16-17_33600eca.pdf,398183,application/pdf
https://spirez.org/helin/2/27.pdf,https://spirez.org/helin/h2.html,27_b450050a.pdf,174038,application/pdf
https://spirez.org/helin/2/10-11.pdf,https://spirez.org/helin/h2.html,10-11_d52a7255.pdf,383237,application/pdf
https://spirez.org/helin/2/22.pdf,https://spirez.org/helin/h2.html,22_0fe358c8.pdf,194744,application/pdf
https://spirez.org/helin/2/20-21.pdf,https://spirez.org/helin/h2.html,20-21_71f82566.pdf,347583,application/pdf
https://spirez.org/helin/2/9.pdf,https://spirez.org/helin/h2.html,9_895e3eee.pdf,189000,application/pdf
https://spirez.org/helin/2/23.pdf,https://spirez.org/helin/h2.html,23_888a5647.pdf,126759,application/pdf
https://spirez.org/helin/2/39.pdf,https://spirez.org/helin/h2.html,39_4d8512ca.pdf,98492,application/pdf
https://spirez.org/helin/2/24-26.pdf,https://spirez.org/helin/h2.html,24-26_b21a968f.pdf,484548,application/pdf
https://spirez.org/helin/2/31.pdf,https://spirez.org/helin/h2.html,31_c61e38df.pdf,174613,application/pdf
https://spirez.org/helin/2/6-7.pdf,https://spirez.org/helin/h2.html,6-7_f9fd4274.pdf,305492,application/pdf
https://spirez.org/helin/2/2.pdf,https://spirez.org/helin/h2.html,2_5e514f1c.pdf,104074,application/pdf
https://spirez.org/helin/2/30.pdf,https://spirez.org/helin/h2.html,30_efdd3755.pdf,154517,application/pdf
https://spirez.org/helin/2/3.pdf,https://spirez.org/helin/h2.html,3_6f76b7ca.pdf,189036,application/pdf
https://spirez.org/helin/2/14-15.pdf,https://spirez.org/helin/h2.html,14-15_c44f1281.pdf,351491,application/pdf
https://spirez.org/helin/2/33.pdf,https://spirez.org/helin/h2.html,33_009fe510.pdf,151577,application/pdf
https://spirez.org/helin/2/5.pdf,https://spirez.org/helin/h2.html,5_d06e0cb6.pdf,157698,application/pdf
https://spirez.org/helin/2/29.pdf,https://spirez.org/helin/h2.html,29_3c2ce6a5.pdf,142888,application/pdf
https://spirez.org/ciwan/3/10-11.pdf,https://spirez.org/ciwan/c3.html,10-11_707c9353.pdf,281703,application/pdf
https://spirez.org/ciwan/3/info.pdf,https://spirez.org/ciwan/c3.html,info_31068cad.pdf,111285,application/pdf
https://spirez.org/ciwan/3/14-15.pdf,https://spirez.org/ciwan/c3.html,14-15_5fe59f11.pdf,195055,application/pdf
https://spirez.org/ciwan/3/22-23.pdf,https://spirez.org/ciwan/c3.html,22-23_8020d9d4.pdf,327839,application/pdf
https://spirez.org/ciwan/3/1.pdf,https://spirez.org/ciwan/c3.html,1_2bf16e1c.pdf,142652,application/pdf
https://spirez.org/ciwan/3/4-9.pdf,https://spirez.org/ciwan/c3.html,4-9_cc38d893.pdf,862504,application/pdf
https://spirez.org/ciwan/3/18-20.pdf,https://spirez.org/ciwan/c3.html,18-20_13291e2b.pdf,439575,application/pdf
https://spirez.org/ciwan/3/16-17.pdf,https://spirez.org/ciwan/c3.html,16-17_fd5c6598.pdf,271336,application/pdf
https://spirez.org/ciwan/3/24-25.pdf,https://spirez.org/ciwan/c3.html,24-25_a86713b4.pdf,297177,application/pdf
https://spirez.org/ciwan/3/21.pdf,https://spirez.org/ciwan/c3.html,21_92aaaa95.pdf,151316,application/pdf
https://spirez.org/ciwan/3/28-33.pdf,https://spirez.org/ciwan/c3.html,28-33_30f32e28.pdf,724722,application/pdf
https://spirez.org/ciwan/3/2-3.pdf,https://spirez.org/ciwan/c3.html,2-3_2f325303.pdf,290957,application/pdf
https://spirez.org/ciwan/3/26-27.pdf,https://spirez.org/ciwan/c3.html,26-27_1c753481.pdf,263583,application/pdf
https://spirez.org/ciwan/3/12-13.pdf,https://spirez.org/ciwan/c3.html,12-13_ca14a4ad.pdf,335819,application/pdf
https://spirez.org/poetica/jimare 08/07.pdf,https://spirez.org/poetica/poe08.html,07_676caa54.pdf,1829062,application/pdf
https://spirez.org/poetica/jimare 08/16.pdf,https://spirez.org/poetica/poe08.html,16_e8bc1f72.pdf,940683,application/pdf
https://spirez.org/poetica/jimare 08/04.pdf,https://spirez.org/poetica/poe08.html,04_a4af7e49.pdf,2615983,application/pdf
https://spirez.org/poetica/jimare 08/19.pdf,https://spirez.org/poetica/poe08.html,19_bc786e1f.pdf,5110134,application/pdf
https://spirez.org/poetica/jimare 08/18.pdf,https://spirez.org/poetica/poe08.html,18_bfbcd6c8.pdf,1266406,application/pdf
https://spirez.org/poetica/jimare 08/14.pdf,https://spirez.org/poetica/poe08.html,14_2be10a45.pdf,2359381,application/pdf
https://spirez.org/poetica/jimare 08/02.pdf,https://spirez.org/poetica/poe08.html,02_309fe08e.pdf,649986,application/pdf
https://spirez.org/poetica/jimare 08/01.pdf,https://spirez.org/poetica/poe08.html,01_e4137604.pdf,854251,application/pdf
https://spirez.org/poetica/jimare 08/09.pdf,https://spirez.org/poetica/poe08.html,09_273d71f8.pdf,1731055,application/pdf
https://spirez.org/poetica/jimare 08/10.pdf,https://spirez.org/poetica/poe08.html,10_a6a70672.pdf,1381714,application/pdf
https://spirez.org/poetica/jimare 08/03.pdf,https://spirez.org/poetica/poe08.html,03_3d6df88d.pdf,1261112,application/pdf
https://spirez.org/poetica/jimare 08/06.pdf,https://spirez.org/poetica/poe08.html,06_5511ad7e.pdf,3206119,application/pdf
https://spirez.org/poetica/jimare 08/00.pdf,https://spirez.org/poetica/poe08.html,00_3aa85504.pdf,629359,application/pdf
https://spirez.org/poetica/jimare 08/15.pdf,https://spirez.org/poetica/poe08.html,15_303c6109.pdf,994473,application/pdf
https://spirez.org/poetica/jimare 08/20.pdf,https://spirez.org/poetica/poe08.html,20_6b89dbb1.pdf,5322770,application/pdf
https://spirez.org/poetica/jimare 08/12.pdf,https://spirez.org/poetica/poe08.html,12_0643b92c.pdf,1523793,application/pdf
https://spirez.org/poetica/jimare 08/11.pdf,https://spirez.org/poetica/poe08.html,11_7891c041.pdf,899500,application/pdf
https://spirez.org/poetica/jimare 08/05.pdf,https://spirez.org/poetica/poe08.html,05_5accc0c8.pdf,3671790,application/pdf
https://spirez.org/poetica/jimare 08/08.pdf,https://spirez.org/poetica/poe08.html,08_471e020d.pdf,2400539,application/pdf
https://spirez.org/poetica/jimare 08/17.pdf,https://spirez.org/poetica/poe08.html,17_c80b1913.pdf,852637,application/pdf
https://spirez.org/poetica/jimare 08/13.pdf,https://spirez.org/poetica/poe08.html,13_62b3cdd1.pdf,789452,application/pdf
https://spirez.org/prez/1/01.pdf,https://spirez.org/prez/p1.html,01_9531c6a6.pdf,258064,application/pdf
https://spirez.org/prez/1/09.pdf,https://spirez.org/prez/p1.html,09_8ca91760.pdf,493942,application/pdf
https://spirez.org/prez/1/12.pdf,https://spirez.org/prez/p1.html,12_0bcd0ad8.pdf,1288207,application/pdf
https://spirez.org/prez/1/19.pdf,https://spirez.org/prez/p1.html,19_636e383b.pdf,323217,application/pdf
https://spirez.org/prez/1/18.pdf,https://spirez.org/prez/p1.html,18_1b35da93.pdf,472245,application/pdf
https://spirez.org/prez/1/07.pdf,https://spirez.org/prez/p1.html,07_109ef478.pdf,283152,application/pdf
https://spirez.org/prez/1/03.pdf,https://spirez.org/prez/p1.html,03_63de3f9d.pdf,91361,application/pdf
https://spirez.org/prez/1/21.pdf,https://spirez.org/prez/p1.html,21_0dfc5e86.pdf,464141,application/pdf
https://spirez.org/prez/1/08.pdf,https://spirez.org/prez/p1.html,08_7d1a0e07.pdf,843609,application/pdf
https://spirez.org/prez/1/15.pdf,https://spirez.org/prez/p1.html,15_93cd6597.pdf,194615,application/pdf
https://spirez.org/prez/1/13.pdf,https://spirez.org/prez/p1.html,13_e44880e9.pdf,236392,application/pdf
https://spirez.org/prez/1/10.pdf,https://spirez.org/prez/p1.html,10_4118c785.pdf,632900,application/pdf
https://spirez.org/prez/1/06.pdf,https://spirez.org/prez/p1.html,06_f98b3bda.pdf,703995,application/pdf
https://spirez.org/prez/1/24.pdf,https://spirez.org/prez/p1.html,24_0e4fac39.pdf,399844,application/pdf
https://spirez.org/prez/1/02.pdf,https://spirez.org/prez/p1.html,02_92c4d675.pdf,435648,application/pdf
https://spirez.org/prez/1/20.pdf,https://spirez.org/prez/p1.html,20_3060de27.pdf,533895,application/pdf
https://spirez.org/prez/1/11.pdf,https://spirez.org/prez/p1.html,11_615393df.pdf,587523,application/pdf
https://spirez.org/prez/1/14.pdf,https://spirez.org/prez/p1.html,14_5fd55f7f.pdf,447867,application/pdf
https://spirez.org/prez/1/22.pdf,https://spirez.org/prez/p1.html,22_21b57ebd.pdf,256225,application/pdf
https://spirez.org/prez/1/23.pdf,https://spirez.org/prez/p1.html,23_c8d5ec10.pdf,204950,application/pdf
https://spirez.org/prez/1/16.pdf,https://spirez.org/prez/p1.html,16_2e32c99d.pdf,521016,application/pdf
https://spirez.org/prez/1/05.pdf,https://spirez.org/prez/p1.html,05_a9f7a8b3.pdf,817075,application/pdf
https://spirez.org/prez/1/17.pdf,https://spirez.org/prez/p1.html,17_b280f039.pdf,165208,application/pdf
https://spirez.org/prez/1/04.pdf,https://spirez.org/prez/p1.html,04_f6d840c3.pdf,74347,application/pdf
https://spirez.org/poetica/jimare 01/134-152.pdf,https://spirez.org/poetica/poe01.html,134-152_e81b30a0.pdf,6697289,application/pdf
https://spirez.org/poetica/jimare 01/108-111.pdf,https://spirez.org/poetica/poe01.html,108-111_bb41b143.pdf,5043330,application/pdf
https://spirez.org/poetica/jimare 01/1.pdf,https://spirez.org/poetica/poe01.html,1_0951ba0a.pdf,5873015,application/pdf
https://spirez.org/poetica/jimare 01/68-78.pdf,https://spirez.org/poetica/poe01.html,68-78_e6b63732.pdf,7860482,application/pdf
https://spirez.org/poetica/jimare 01/103-107.pdf,https://spirez.org/poetica/poe01.html,103-107_c4f61aa0.pdf,5637767,application/pdf
https://spirez.org/poetica/jimare 01/8-24.pdf,https://spirez.org/poetica/poe01.html,8-24_f7dc34b7.pdf,7697200,application/pdf
https://spirez.org/poetica/jimare 01/123-133.pdf,https://spirez.org/poetica/poe01.html,123-133_95f63dc7.pdf,5872367,application/pdf
https://spirez.org/poetica/jimare 01/50-67.pdf,https://spirez.org/poetica/poe01.html,50-67_a36de131.pdf,7604149,application/pdf
https://spirez.org/poetica/jimare 01/116-118.pdf,https://spirez.org/poetica/poe01.html,116-118_5cf6453c.pdf,5626670,application/pdf
https://spirez.org/poetica/jimare 01/25-34.pdf,https://spirez.org/poetica/poe01.html,25-34_b695d40f.pdf,7607507,application/pdf
https://spirez.org/poetica/jimare 01/35-49.pdf,https://spirez.org/poetica/poe01.html,35-49_0f056506.pdf,6460344,application/pdf
https://spirez.org/poetica/jimare 01/3-7.pdf,https://spirez.org/poetica/poe01.html,3-7_5c0e1744.pdf,8218059,application/pdf
https://spirez.org/poetica/jimare 01/96-102.pdf,https://spirez.org/poetica/poe01.html,96-102_c0885741.pdf,5165813,application/pdf
https://spirez.org/poetica/jimare 01/112-113.pdf,https://spirez.org/poetica/poe01.html,112-113_717bee10.pdf,5293025,application/pdf
https://spirez.org/poetica/jimare 01/121-122.pdf,https://spirez.org/poetica/poe01.html,121-122_ad5bfe56.pdf,4966416,application/pdf
https://spirez.org/poetica/jimare 01/2.pdf,https://spirez.org/poetica/poe01.html,2_50ff45ca.pdf,6427048,application/pdf
https://spirez.org/poetica/jimare 01/95.pdf,https://spirez.org/poetica/poe01.html,95_8db31921.pdf,5079450,application/pdf
https://spirez.org/poetica/jimare 01/114-115.pdf,https://spirez.org/poetica/poe01.html,114-115_eeea4a19.pdf,4825683,application/pdf
https://spirez.org/poetica/jimare 01/79-94.pdf,https://spirez.org/poetica/poe01.html,79-94_d0067f3d.pdf,8837144,application/pdf
https://spirez.org/poetica/jimare 01/119-120.pdf,https://spirez.org/poetica/poe01.html,119-120_9a235cb7.pdf,5274926,application/pdf
https://spirez.org/poetica/jimare 03/73-77.pdf,https://spirez.org/poetica/poe03.html,73-77_3d2b4992.pdf,3385130,application/pdf
https://spirez.org/poetica/jimare 03/92-93.pdf,https://spirez.org/poetica/poe03.html,92-93_cf586560.pdf,4494860,application/pdf
https://spirez.org/poetica/jimare 03/86-87.pdf,https://spirez.org/poetica/poe03.html,86-87_b8846dc9.pdf,3001808,application/pdf
https://spirez.org/poetica/jimare 03/67.pdf,https://spirez.org/poetica/poe03.html,67_b17f5ca7.pdf,3141698,application/pdf
https://spirez.org/poetica/jimare 03/15-27.pdf,https://spirez.org/poetica/poe03.html,15-27_52c91238.pdf,3389689,application/pdf
https://spirez.org/poetica/jimare 03/91.pdf,https://spirez.org/poetica/poe03.html,91_9f031997.pdf,3059963,application/pdf
https://spirez.org/poetica/jimare 03/82-83.pdf,https://spirez.org/poetica/poe03.html,82-83_a1d4fee5.pdf,3046252,application/pdf
https://spirez.org/poetica/jimare 03/84-85.pdf,https://spirez.org/poetica/poe03.html,84-85_2ee887e5.pdf,2588629,application/pdf
https://spirez.org/poetica/jimare 03/62-66.pdf,https://spirez.org/poetica/poe03.html,62-66_61f470e9.pdf,3243620,application/pdf
https://spirez.org/poetica/jimare 03/88-90.pdf,https://spirez.org/poetica/poe03.html,88-90_fcada3eb.pdf,3111947,application/pdf
https://spirez.org/poetica/jimare 03/naverok.pdf,https://spirez.org/poetica/poe03.html,naverok_6b0a48be.pdf,2971472,application/pdf
https://spirez.org/poetica/jimare 03/96.pdf,https://spirez.org/poetica/poe03.html,96_74c1f518.pdf,2872610,application/pdf
https://spirez.org/poetica/jimare 03/28-36.pdf,https://spirez.org/poetica/poe03.html,28-36_90563ae5.pdf,5046708,application/pdf
https://spirez.org/poetica/jimare 03/00.pdf,https://spirez.org/poetica/poe03.html,00_08c8e9aa.pdf,2845050,application/pdf
https://spirez.org/poetica/jimare 03/37-49.pdf,https://spirez.org/poetica/poe03.html,37-49_a9b6aa6a.pdf,4409634,application/pdf
https://spirez.org/poetica/jimare 03/68-72.pdf,https://spirez.org/poetica/poe03.html,68-72_7e8c68f2.pdf,3527357,application/pdf
https://spirez.org/poetica/jimare 03/107-128.pdf,https://spirez.org/poetica/poe03.html,107-128_830d7c76.pdf,6288488,application/pdf
https://spirez.org/poetica/jimare 03/97-106.pdf,https://spirez.org/poetica/poe03.html,97-106_27fa2f14.pdf,5056397,application/pdf
https://spirez.org/poetica/jimare 03/6-14.pdf,https://spirez.org/poetica/poe03.html,6-14_fa5f5e2f.pdf,7610094,application/pdf
https://spirez.org/poetica/jimare 03/94-95.pdf,https://spirez.org/poetica/poe03.html,94-95_5c8d2112.pdf,3118664,application/pdf
https://spirez.org/poetica/jimare 03/50-61.pdf,https://spirez.org/poetica/poe03.html,50-61_ae367d10.pdf,3505683,application/pdf
https://spirez.org/poetica/jimare 03/78-81.pdf,https://spirez.org/poetica/poe03.html,78-81_0fcb1f8e.pdf,3559561,application/pdf
https://spirez.org/poetica/jimare 05/00.pdf,https://spirez.org/poetica/poe05.html,00_59e194e5.pdf,627646,application/pdf
https://spirez.org/poetica/jimare 03/5.pdf,https://spirez.org/poetica/poe03.html,5_033f83e7.pdf,3568819,application/pdf
https://spirez.org/poetica/jimare 05/07.pdf,https://spirez.org/poetica/poe05.html,07_2558432d.pdf,2650164,application/pdf
https://spirez.org/poetica/jimare 05/01.pdf,https://spirez.org/poetica/poe05.html,01_21750e42.pdf,897263,application/pdf
https://spirez.org/poetica/jimare 05/05.pdf,https://spirez.org/poetica/poe05.html,05_66a283dc.pdf,7008859,application/pdf
https://spirez.org/poetica/jimare 05/09.pdf,https://spirez.org/poetica/poe05.html,09_61ac9f0a.pdf,1193866,application/pdf
https://spirez.org/poetica/jimare 05/06.pdf,https://spirez.org/poetica/poe05.html,06_b003e6e8.pdf,2181878,application/pdf
https://spirez.org/poetica/jimare 05/08.pdf,https://spirez.org/poetica/poe05.html,08_f9dc10f7.pdf,1756868,application/pdf
https://spirez.org/poetica/jimare 05/03.pdf,https://spirez.org/poetica/poe05.html,03_58f06861.pdf,2581958,application/pdf
https://spirez.org/poetica/jimare 05/14.pdf,https://spirez.org/poetica/poe05.html,14_00d0311c.pdf,855082,application/pdf
https://spirez.org/poetica/jimare 05/10.pdf,https://spirez.org/poetica/poe05.html,10_0f051be5.pdf,1079067,application/pdf
https://spirez.org/poetica/jimare 05/11.pdf,https://spirez.org/poetica/poe05.html,11_b3b1403d.pdf,1430377,application/pdf
